pru,prp,pur,puu,pup,ppr,ppu,ppp
0.09719078637291423,0.38897010830466316,0.9867106019589476,0.36336651696097677,0.6970673408061554,0.247449813044052,0.24129015865547654,0.3614302240205056
0.7010112406591946,0.48856841787428196,0.8241633991540297,0.7505604564502018,0.0683708233116812,0.009877250841360263,0.8217189714524226,0.4582882015314804
0.7137669606088669,0.9435048258601865,0.444401042239018,0.8610737538414122,0.9185956965050462,0.8036802317287952,0.7465474709144819,0.29980603085608837
0.7983264160315197,0.12150798688649256,0.8631371208073331,0.07135353416042522,0.6235541580046815,0.17659681838538022,0.34168109587815676,0.07255314736205276
0.25727548648649,0.43218884292706716,0.44856579808065244,0.5336836671282393,0.08299778596529295,0.6790423851962263,0.2747844678371678,0.45668118802611024
0.8544343976786528,0.004852248636066814,0.7619872025325698,0.6565289110834647,0.6106908719528726,0.7089333217935704,0.6298254559321822,0.8645763336075766
0.01002318506224642,0.6331951069249696,0.7428585244179978,0.9416993463289686,0.37019167467871195,0.8171847989699399,0.8292499582280375,0.11926596485482932
0.10636632012637237,0.948567004351929,0.21189474771364347,0.7916298285455944,0.9973247174729396,0.18840868466596505,0.5176630356310826,0.27351163945785073
0.3767664271868344,0.42158748407856117,0.9411818349363408,0.607254834487956,0.15578243248927992,0.7510697613326975,0.5393652803427459,0.06955218424247911
0.686118592986149,0.3138517998929694,0.8387643281685115,0.7963216681781775,0.9425206937361581,0.8487688267721091,0.3478040887539553,0.8338779012261586
0.20454990019697705,0.9740830413279243,0.17005650563037533,0.9429827751622734,0.2988614241666253,0.31524217714810765,0.9591727624116031,0.7024098881884516
0.8607482641499629,0.846502748220115,0.7381116172806939,0.10100455299505307,0.16746809958539888,0.9657023536821009,0.05500192191315956,0.6832482248014984
0.36135389693839715,0.4546251481975905,0.7466259661563363,0.45446268829472014,0.10144571175090289,0.09600245400962959,0.31230449234110014,0.2781936934585587
0.3200799234559587,0.6668923210383718,0.21353550411458166,0.7851237562473163,0.6893310852542456,0.37207221551098535,0.41479436688169313,0.4137576936928613
0.9603044004125995,0.014907172914294886,0.49262925266506186,0.3165862879684873,0.9129939795605378,0.6140010232297723,0.4445596260327861,0.06845363772338064
0.28884869937658453,0.6438395880748545,0.34899385839929864,0.14759289557950395,0.06366194632320687,0.6497043148915023,0.7230612933266791,0.28082418986831204
0.9221778245349045,0.04626934247589376,0.793444265420201,0.4922828889721944,0.702732262562481,0.48454409975471235,0.6418986251982984,0.16073748951132305
0.8737754251703678,0.38845447573533154,0.7637421478579193,0.36881301290736945,0.012183482262041911,0.8557366881984012,0.18279949775663962,0.5713619200112419
0.6654749674994217,0.2813327465392442,0.13334894103439177,0.3069379286701711,0.921524050244266,0.47277133895765455,0.15364103000612217,0.233849649829324
0.13907311702496905,0.40755063336538866,0.16176665753405162,0.5984249225929981,0.6108664696999246,0.05807731577438413,0.19484973993752464,0.2522916313787247
0.7888555191242043,0.4033019121830319,0.8285483337510076,0.7284928667492377,0.1427665683491639,0.3447578458389451,0.05266849810506513,0.5922200802481135
0.24718586185151536,0.9073893585793392,0.05670945114208603,0.749598374606805,0.11224687532974353,0.23367499085989185,0.0527582234004953,0.6019433744434262
0.057796325534821835,0.8595950099744191,0.3737571748145001,0.831809543845805,0.7673559956498275,0.5606118328073333,0.8863596378847124,0.2955290956319113
0.2748019532871322,0.40507377502661845,0.18328202579628994,0.510736435820356,0.14071483347188052,0.5410475506039583,0.1777626445377234,0.7902576853155628
0.7569743292641823,0.5439904734884661,0.9151384166865293,0.5513686087471338,0.10224246289541394,0.9707327363808341,0.13741242623498617,0.18110327915646018
0.8128770978049235,0.1672113807080271,0.3162765450412597,0.1917745231697351,0.03244188396292502,0.8553467780336373,0.2800402913978508,0.2684023609403856
0.30919094640291334,0.39260645134585737,0.9289804717560297,0.40693319562768404,0.6203400618876188,0.3931535983961305,0.7896745196768307,0.9354266001027114
0.46530810949922674,0.3205739760107478,0.8016340581918838,0.379361007654323,0.6650400822257065,0.7497452445816212,0.6049197979738541,0.8327900135165454
0.3419641621927796,0.965675706227238,0.9559187973744155,0.8662715211577117,0.4421645797202418,0.6166527596897737,0.42075679960640444,0.38875414233660444
0.622969788303174,0.7995337842042057,0.5216304700207867,0.2842552003217177,0.41188943929268584,0.5627894114014532,0.04441380151568053,0.04066721819863339
0.02095990545930171,0.21979138494644423,0.8752289193429843,0.24634261023940596,0.7610399997774852,0.6022637983356569,0.16555824162902888,0.483583168918267
0.2751820318426371,0.37693331368862926,0.26268858214783897,0.3147104702834129,0.8825002590186382,0.7188085104426741,0.9335852365637677,0.08752979822028506
0.050689931518500986,0.14632671578687384,0.8200562621457634,0.49316116862700043,0.26992278493152455,0.7341626543010477,0.08339979778174467,0.7308837359560924
0.6919655152965227,0.9369624262736795,0.5463965533727699,0.35667016036005417,0.2576503737150968,0.45143427693561056,0.5757208380182836,0.29797922281860945
0.04274197171831928,0.28299365790102804,0.9633281939548122,0.47627762280443364,0.7405791968367439,0.8293753886988794,0.062008587331665255,0.8245972987581827
0.3592878502958202,0.890733175242406,0.16664510195248372,0.2276256937771982,0.312584715862538,0.16191797390143248,0.6506212755985007,0.7097226809725835
0.6068550930818153,0.024952555930608855,0.2546256446902412,0.5635915443568498,0.606702985622073,0.8976149188501429,0.5113542393175516,0.10578708015286187
0.3018160207940448,0.9201668227857849,0.6338616871045686,0.6110497056641799,0.17665046955416852,0.3540209268155784,0.2643227495511349,0.6174357062541773
0.36905961064220405,0.48237100100750385,0.12715903396590422,0.7587916736749651,0.8209355965371732,0.08016077507334285,0.12851788745021187,0.4581360247596967
0.0076964945402500096,0.7019400008056862,0.1516261028609841,0.8129623827270651,0.34764290928312735,0.9298592621972995,0.34722991709531337,0.13569350881335607
0.36464134530269543,0.37277720284129967,0.5435642773241659,0.8476406674932664,0.5248705802242214,0.2886560116778675,0.10291385929780716,0.706016177413253
0.9062078580912467,0.6519796602551001,0.1593260938787081,0.006863879621155866,0.4831443000133956,0.7377815878588895,0.31336787356408,0.9783618579646595
0.8808565897747437,0.05138388075683242,0.47671755193758336,0.04540765572336147,0.7422192297680813,0.3421874100205159,0.43591959434266003,0.9827332225779888
0.4489982834431392,0.967721983210697,0.3376182468033295,0.3060930325884412,0.34275032415452433,0.6429102829351,0.7792395994189965,0.3284454421908758
0.8567048002014893,0.9471852227781768,0.8104922287798566,0.6074581346678898,0.09347965039214723,0.42845264630470503,0.5110293794762001,0.3440050331725273
0.224623553862641,0.9888885550580682,0.9994459741317574,0.18746707765470272,0.5180872572350829,0.811680953267671,0.5396322525099105,0.49396028556949034
0.0909211413803438,0.5779366628749336,0.5492855734587365,0.02488629862222258,0.3578805958985596,0.8182722398441991,0.2118009673598118,0.8627531996605369
0.26018085616177533,0.7688178888097842,0.33341213715813756,0.2738642218373998,0.34838716010639537,0.20651479867068678,0.36356448485505233,0.12499204780767692
0.32896265257949,0.4547630716319149,0.684928171457117,0.6429505718116773,0.0623564241613529,0.22920961314056343,0.6358419631906022,0.09511658050956695
0.3300414432993338,0.6466830797237243,0.8610178652907287,0.021033927901871752,0.06870146698953539,0.6193559859477242,0.01443157934600825,0.4163600183953794
0.1514299805333138,0.18404273062374155,0.15707191446941016,0.25097973302357945,0.8887623155907115,0.2918597189453961,0.4596893814583384,0.1549373130417544
0.9546870596065182,0.9746328534536663,0.5251993189824606,0.10856859244903694,0.41816291109926285,0.01888417893799743,0.2141596399492499,0.4507969239682783
0.06554155404193152,0.4978670191745648,0.11978461404696139,0.3532424001065184,0.5043030920786045,0.21071724448463236,0.9515175841905273,0.8964154147286701
0.8408319973441222,0.47738222822295073,0.6528621165299251,0.016272639223523067,0.6087061058840171,0.18547584534404715,0.8438221741086896,0.24098027307663528
0.5642436097352294,0.1292156534035812,0.04424234369183977,0.843876667565131,0.8798409291319016,0.9177915988459567,0.7119394178727693,0.2859431640029625
0.714762107153014,0.929668848871952,0.8438482969824007,0.8081562762775145,0.8313950540503351,0.25594043558258517,0.4189967272197499,0.22207995294349525
0.06936045663951862,0.2802487898185402,0.4325218850044177,0.9607652743153144,0.0206824421198748,0.6449531350807739,0.45141638742724544,0.3520612967317449
0.3476613611438425,0.6198379776869751,0.5769764280548946,0.20479772080512515,0.9421354916013355,0.20638829786386226,0.027919183929274616,0.9883131414992893
0.8515489391188488,0.8356181021182926,0.9448145602122983,0.9172942224216065,0.43781689210185126,0.7349566913525648,0.5231296183265177,0.10676701950551681
0.48996181564558283,0.4944177219458942,0.140170612070721,0.9426347332144911,0.6134318708850918,0.4580287345940921,0.18693898325363578,0.41690646216787697
0.5357854204126574,0.635059521882876,0.20841774558872705,0.6364292842892073,0.3071517982781682,0.24204105760779715,0.2603447263462515,0.3980618367715184
0.007440770805801411,0.33850105115259654,0.8682521399928121,0.7598467633746109,0.5069641070522166,0.8907722056538679,0.09028492730601911,0.7850879454552699
0.3245049950804221,0.3292520809357973,0.6974385917236953,0.7294080588995129,0.009463711692509702,0.6896385172986506,0.11660178338621652,0.7569006705894944
0.15500980625546978,0.25352911993117544,0.4860422647038263,0.053763902175012146,0.2925601769526346,0.8178618249745688,0.5924275892411014,0.16339283501300006
0.647873849937827,0.14291344275685258,0.23672294507268166,0.15830451911063614,0.6181665599222163,0.40264683577254323,0.8273852664907846,0.32951837697513364
0.07158225114105277,0.3797539379915098,0.5110472788711884,0.32891763513641925,0.5051595908775051,0.0664289916939772,4.886248210156374e-05,0.669637863123751
0.883249287833268,0.22852560555561152,0.9713763785592928,0.5807129991138297,0.07462307771613574,0.66301279826867,0.8172935302708435,0.048775445815309126
0.058149969813835356,0.813900135715487,0.7601733011665829,0.3848973941425199,0.81761496633117,0.9890131970684728,0.6111328155442514,0.5341200790321274
0.3250787168650806,0.5917990160300897,0.5732074875327624,0.0039161485951692,0.37448319524360785,0.19314119406541452,0.7844608249581957,0.7946454763973448
0.41352115591214755,0.6735707374658493,0.6465572067942974,0.7568279075460718,0.22215038161994505,0.09451164433901071,0.1302056265541458,0.10639803649438806
0.3125708054985993,0.39379567495730616,0.3033726445745941,0.7736295443177228,0.6287759641850488,0.2674514728574855,0.49753143910232167,0.364712172682922
0.021157010806612808,0.5613366945605541,0.032521782350636186,0.9602634420037646,0.035245373424867776,0.5830603659330542,0.7036257314504994,0.534225346216616
0.9972214722323113,0.9231548469694333,0.2921182403312548,0.28828408293612573,0.18769709208180196,0.9903386457805456,0.3881932527288432,0.7421868065942397
0.949572374212324,0.7496943939190546,0.1764088869105821,0.5773951795961423,0.7787381841939501,0.7982136473037309,0.3634656807373814,0.7060608519182958
0.5390844453793704,0.5550463882524987,0.043220921622191155,0.7951824969195591,0.08547655644617647,0.5377990947973307,0.8249551538401418,0.1311846628003942
0.42612388355331665,0.32393995374813744,0.11410391831387956,0.6247305166098883,0.556822762993337,0.2028282413200344,0.3991337679873367,0.9949757421009484
0.4592821438153004,0.9747566049568208,0.958613186427714,0.6076095404497531,0.19036590697429134,0.7708613825903802,0.5469823997163973,0.3660923173888788
0.26478044863519534,0.8954631605834058,0.6241624520372365,0.9080498758439848,0.9294279789655412,0.3844154990467292,0.1572372445255964,0.4504751568944789
0.6779482652714406,0.8782045130533829,0.5671339143588023,0.8083083822925716,0.4373237055270436,0.37938041769606956,0.5150589505523768,0.2922534901223449
0.2346430472914396,0.15118456398561242,0.7630836606120637,0.5771734531279928,0.07989125969094502,0.4692843055210717,0.1854872039640395,0.8163616223297933
0.16354974390322674,0.8452482415747908,0.7982115726182866,0.6346422687367588,0.27814719676606503,0.5570592903095831,0.5179033282855366,0.7236300167422384
0.6585084510573873,0.14379278050320843,0.7864379981145824,0.2550406998041259,0.18592741443965233,0.4482611585560443,0.15465245210200074,0.27790817799461975
0.14035681673647316,0.1963592819798632,0.18319202119308609,0.6630150376333908,0.8290947202417169,0.4562797604706226,0.02654418916296053,0.13992603154424665
0.6614321738974226,0.8773890340504829,0.531636929268671,0.030332633709914014,0.5913386786636948,0.8616094315577532,0.3426069706780748,0.6815756421793959
0.09338732835990227,0.6181801022318499,0.2757465900789472,0.8712039869775001,0.33082380191692984,0.5011338753940154,0.20367167280892085,0.09126074100270032
0.4157635187462506,0.1666526458992642,0.8064472451214522,0.8511243521131352,0.6919506931406681,0.5325041551229007,0.6802202140387547,0.36671077100089
0.908663016274265,0.043827443038816916,0.09737789445969869,0.979396429938365,0.4914036094090919,0.4713159047398049,0.49370214167163684,0.0818813153133563
0.8919060157570688,0.28392414426152557,0.3677970163662274,0.5910440978404792,0.913477788747248,0.23406846738393183,0.6620472847893696,0.7549044639719822
0.47320425005108013,0.11008095267516038,0.38579771098836346,0.6848567051381206,0.4382805083531005,0.9483698161814806,0.025706409939571073,0.45007141963664243
0.5240584632664594,0.1573123216463559,0.4659736642947492,0.25761368512792215,0.1942460887090236,0.07516237490245492,0.7219754162249434,0.6262098422533455
0.9204690875732426,0.38737583364121175,0.7908370398065913,0.26200885430945675,0.9338963682396296,0.661634110381776,0.958611979818969,0.858243955812988
0.4431721778730383,0.4221521887427788,0.4222087765050425,0.40609074668434086,0.06492811380148489,0.23984721441550083,0.19437693920384824,0.2723047879318121
0.20827862367868766,0.6776426141473562,0.2979717018872954,0.18865149099362577,0.021576004137486726,0.9253807833415393,0.5158523496137787,0.14336118040959855
0.9443619833284963,0.2786320617673357,0.2691432149733074,0.21992624772668912,0.017286317700349052,0.6474464762456204,0.576512868358653,0.02015924854961071
0.08889408423041134,0.6730083916961537,0.7039589719480068,0.4845663973808677,0.9417017636586341,0.23736651942471765,0.3773659857278282,0.7155684834395212
0.5344177113448507,0.9923690033875985,0.8538036060517478,0.006383273361374564,0.10290315958910756,0.9523431954842774,0.7230749574622538,0.9834281275535937
0.9927987447972753,0.8233352137496291,0.9771418091796295,0.1086278250172572,0.47627824980973743,0.6682036911000746,0.6853252117740134,0.35515266374000243
