symptoms_rectal,symptoms_ural_male,symptoms_ural_female,pru,prp,pur,puu,pup,ppr,ppu,ppp
0.09217010316215912,0.7465488625635213,0.02930300517661033,0.27221734958419397,0.8504793301872275,0.7004385157819936,0.4991200440953558,0.6974170021281801,0.9027583570560604,0.32540007063082776,0.5737468277954263
0.22086012871362604,0.9652609678558377,0.8075971424689008,0.6780936892717802,0.056572800016592595,0.5165500613972455,0.233894945417376,0.014387731204458576,0.5743211842187913,0.04085318893228573,0.061187884697789574
0.18415721399208385,0.8493790709713225,0.4776713390702667,0.8053954322755239,0.511702726371727,0.3248435569422592,0.348838043477667,0.5873929294655894,0.9005186402891006,0.10006789243750125,0.572273014474021
0.1047135035638238,0.36699828039021487,0.5997064379633172,0.5434567422652583,0.6458145395034423,0.2446015935512892,0.49480486306603355,0.5107274017694412,0.47919418393642366,0.23232503610564537,0.6831404761641593
0.5454869237453164,0.2372177950204375,0.13120404969066501,0.06992693542549555,0.14852711083396553,0.6465628377504372,0.3286233374720149,0.8056189299667113,0.2022200638141426,0.6614706159667727,0.7641633755569762
0.10805886054702718,0.6618258879835444,0.12358526298960382,0.6575437197403761,0.8636652255657733,0.025226006950683666,0.14456907102519767,0.7537354766362151,0.11314329831611669,0.741881273715129,0.7394014099825412
0.031675213434830374,0.8263306865023818,0.7391087368601763,0.2557295893348823,0.14155838055532566,0.47290093209749096,0.5398306659035191,0.6553775067030705,0.8200907970117022,0.9941088678216058,0.3213927500140865
0.6817964838886431,0.8563306024705204,0.2509356733067837,0.0026907124638789748,0.5076256520102821,0.008803285692462803,0.8849393970619984,0.0433189049063214,0.7432247238750923,0.9313510914004267,0.5239606969880564
0.8303358991305742,0.25718923867828347,0.7540843687634655,0.39626048460664987,0.42108549815240703,0.5068722790354158,0.672083429177911,0.8749137504549247,0.2702312134887108,0.2031909115609708,0.9729143074735289
0.9305714472077173,0.9025181732421723,0.6939115953730689,0.2454781954152666,0.5606779851263207,0.010451890761139948,0.9104892654522748,0.8754146055250893,0.5226964253137314,0.6884082790999023,0.9555370507595092
0.9565412398701724,0.8231921214769691,0.0017330066302256864,0.4028742176251271,0.4707610202065011,0.8908190146025255,0.6911433558163241,0.9620021306826553,0.8709508919400705,0.8423443500766614,0.7458422610183804
0.4684040554708412,0.07682326963380626,0.9362061336123827,0.9821000577771,0.4605923903442697,0.8794676005558549,0.1065275779914493,0.4496403071101204,0.8387592868094197,0.3953949423317722,0.1863398949695455
0.5457458568805216,0.5782997919137702,0.7033660775361765,0.6829394787521633,0.8883101665173403,0.455114776107576,0.37429568160679194,0.40072502811463906,0.5452802961658454,0.14933971165344384,0.7036998276425351
0.5438607817500388,0.3505998814774316,0.23581617075300698,0.4628778549131285,0.3693211508490556,0.18795639933951047,0.7322483138866009,0.89374031426857,0.5669725243497147,0.5438120668070704,0.4502439650118908
0.5947502207923503,0.3483003476791996,0.9499447396698708,0.8572689225071234,0.8077656859986729,0.6910108400513233,0.6387246221129353,0.32885748848884433,0.8740204409927105,0.578115273219458,0.4482216441388226
0.6947553215009636,0.474801959758297,0.14993850177799417,0.19854739787386189,0.04012615251437279,0.7967810666453871,0.5793263094232234,0.11931178205938853,0.03634719615863635,0.019134225402429816,0.5417478295192135
0.5450911083372552,0.20364948128281635,0.9453100060336534,0.2924204489354707,0.881689799224843,0.7756050671539979,0.08620295607542583,0.5539934781016983,0.6552118527821206,0.6647966763796787,0.4461208009735157
0.7745642214728304,0.10189329808904002,0.32950158036426935,0.0070482409604188945,0.7857650105587005,0.7617622708842955,0.10865380572323846,0.3893034093375275,0.4743013776842009,0.4931399339755246,0.5318970582078205
0.6951492109472066,0.9759527662302635,0.709742515140211,0.20898446059335052,0.8221684537282371,0.14143336368000237,0.38139861762970784,0.8436783506531894,0.15738676802831497,0.09289151366120985,0.5743049886559785
0.6892449051091275,0.8063823055745706,0.7294601515180162,0.17544711203174712,0.27780983660669645,0.778863467781084,0.7426782740961244,0.2451429524845451,0.2652221107477323,0.029447716993260764,0.43989367305757476
0.20768162544541413,0.4140119273361188,0.8436859408392151,0.5307411962842196,0.9864805323903625,0.0354102974430186,0.5066550776294377,0.4714997119527714,0.7998746381308397,0.44373242177328687,0.1723318938949896
0.1917078067531669,0.29594458085809183,0.5820301182109286,0.6436068747992374,0.07178043700510761,0.3412973288790523,0.44349268688104426,0.07926545903623394,0.3885681626698336,0.6243044471559699,0.4038120256538338
0.37935238158516815,0.9720986858206228,0.6251452416266371,0.6233731462609053,0.8561234553821315,0.8451873980349403,0.15545589342131638,0.02195881895839147,0.8838075415734661,0.26872880349183925,0.3121613714701048
0.22307882534352552,0.1276563772825039,0.7105404789871949,0.7748589924216235,0.4206163561566295,0.3477713171557725,0.3681471266970503,0.34506701422423103,0.8346704528109358,0.03927994546188618,0.16895791984120134
0.5223091137645508,0.7193587121396529,0.5843264546496929,0.19641418329340454,0.04893814159145249,0.2511160495250886,0.3715354886767104,0.7981357027008661,0.9178229380296142,0.177076456029989,0.5652628547838596
0.7142582191654903,0.19371403351074723,0.7326699523690254,0.7764001872820646,0.9229341607151391,0.8609458266369426,0.6532202688608734,0.854469542518667,0.18558086500735316,0.30591314134079306,0.43922068999131336
0.46500845854260753,0.6696666765102343,0.7662823669432203,0.48597248691230044,0.8201601022175751,0.8492600717709962,0.7826274051868636,0.9817173475750153,0.6309964623595558,0.3736590649033581,0.20861937239493678
0.3797207999705171,0.536409414408697,0.33664978809096335,0.12898277063732044,0.8888376751918444,0.6627963362335204,0.814932047691001,0.12663109066446843,0.09458286549888217,0.49502811450811857,0.8045207608857494
0.6935460925731508,0.1592101883228395,0.056936653950790395,0.9370507373782521,0.08884244366799987,0.5725523419576847,0.26193956645734195,0.895204639641936,0.9773204349493895,0.9840620395495684,0.7098139923342579
0.293349003447841,0.6620817020114493,0.574997038576943,0.02241863010234657,0.6997851042922628,0.8960244047809169,0.602368209482329,0.7192548763188612,0.0775153927602259,0.9884498936704244,0.96055020076153
0.9381929297972964,0.6165536144412005,0.2862342895744784,0.5395031477441333,0.3658045398109674,0.6592411414527181,0.08515896905839848,0.8850905687158365,0.0013198465134053317,0.7845505103365359,0.6530531549615523
0.052315593981730246,0.22395406288482844,0.4545163809449244,0.5089799780523746,0.4522204786976539,0.03875547153185466,0.727756230869228,0.634402278208,0.7118384913714181,0.06647244805316976,0.6843078549145735
0.6774600932685965,0.7915281109256516,0.08951400300921541,0.6684599831923498,0.8469646642596741,0.9644811601147574,0.2742972523730043,0.47825374547773314,0.7272472795699623,0.7733721548440954,0.49186641551753485
0.8482095766797202,0.3476524393108732,0.48199171066521795,0.9336841353550848,0.8329801242824416,0.8362996006970337,0.9417567441305285,0.8647599515198925,0.8623122413539118,0.18452990579550232,0.523226875935373
0.8030315182089354,0.48813614201863875,0.8424061614185598,0.15693671642749318,0.3077644791771186,0.17030997334671805,0.9392799181778156,0.479774061852025,0.04972112448133881,0.6509105530407205,0.845883109812511
0.9798508760275874,0.5559999666847961,0.21989768812327226,0.6089097353508389,0.6408627199885764,0.3760479884776037,0.8987952543886749,0.12900792789534143,0.9364728981700078,0.06696446064463857,0.12267791498003522
0.09076416760432393,0.3976973293862588,0.17075936722813279,0.767948336343115,0.940128147625977,0.18244159962109696,0.6293792420454627,0.4354778271568466,0.5484807125723371,0.07893247253699409,0.5580598955149622
0.5429360311181418,0.7902356082779639,0.8264969255692796,0.5600819883124448,0.1476975578897537,0.44517037922657254,0.20903710889978988,0.31578043614710616,0.27167065186319705,0.22327806661038763,0.6290500279823906
0.8379284671359726,0.746518836281289,0.579684308419287,0.3805713983837171,0.9107922942571017,0.5751931418024463,0.19442635316525714,0.7747344138484608,0.735680775491982,0.05151349880560896,0.00791016022835156
0.06922691405368742,0.7878662689254847,0.19737007001839857,0.4803998014925074,0.02948734219261695,0.6513724235688989,0.8439549365937669,0.9773724647703418,0.8780658621261545,0.37653470509102016,0.11394180120987862
0.8014244422155337,0.5177898886603481,0.05402919907310244,0.6828292180154373,0.5440238708064259,0.04185562450690494,0.7309467616835652,0.5481126366755036,0.7606451967977506,0.30171538512295426,0.18882249084846214
0.7822048683653088,0.8492853639689203,0.8309939581984257,0.21484005458504152,0.22593293677013626,0.9979479439981371,0.680730527569129,0.37754169166094587,0.8458230396698385,0.6202138787089795,0.2955429371206004
0.7452264383818197,0.6008993342588478,0.6699060490890565,0.8780529634975316,0.8744643071805477,0.7475127755363978,0.009903091534502417,0.7500081271738985,0.23288279031839731,0.8997691004707764,0.6335167254673035
0.7758628869828191,0.1498428337635923,0.0311871422943496,0.01956492869802129,0.1823260618405188,0.770239492717401,0.4922337815790596,0.8648739749351186,0.8849474441370394,0.15107452686243505,0.012439060538994351
0.48843389721094754,0.6755815014316635,0.5351660685756673,0.1804205395605153,0.8728920362364607,0.7425773123720868,0.38616918515183485,0.6571946148642457,0.9867136994822253,0.2308970255155529,0.8338815066066916
0.06848742446519085,0.589679835710617,0.5769970846550156,0.5481906291560752,0.8507731704044046,0.37221760068341725,0.5652226083211075,0.8322925698795082,0.9441871900505329,0.04880840123438124,0.614783710110453
0.7640254505181325,0.004468279275760878,0.6214925158859722,0.901585828282559,0.09670693445778533,0.9382473268264528,0.2276258879294497,0.8532410904366353,0.6341980539741614,0.7204132902281275,0.3101197736409015
0.8662508526565822,0.680145994025349,0.5754252280330068,0.8874672363014035,0.6446505716582963,0.6927523982439929,0.7781192815336926,0.5137387377251947,0.553788303640536,0.1074710900582172,0.41956426152598947
0.3719446353262955,0.5852393078670022,0.3361124331597459,0.5172696135720618,0.37930984249837807,0.43809326071821153,0.005585056367432117,0.9229197748020888,0.9535381839359228,0.5760384425765015,0.7273497031496902
0.7520033735588676,0.5897077714959126,0.811517574238929,0.614564871190413,0.7583558664044774,0.35791876151495305,0.04686756472301268,0.8877180694570563,0.8642987056505717,0.01696509454367645,0.39527434778467585
0.4715031071397179,0.20751640008723393,0.8329987448798751,0.38710433400195166,0.17807662717480321,0.117161952947614,0.9508933387170373,0.9834539312321937,0.15401943015159947,0.5650690079095448,0.373978697184957
0.9581175062384257,0.8747703175161424,0.9850988057670043,0.6268495752624514,0.5565192907622235,0.03240022896657857,0.7726484516627923,0.09971869903286568,0.3484041116134583,0.3544706460129644,0.698358691962588
0.5964165242044244,0.3113711386785112,0.9202565918779573,0.6536742970354986,0.7210539578367446,0.22693011368374072,0.19596923603840177,0.7126371230687084,0.7684116898991097,0.007588495872913548,0.7837497083753252
0.1208522272458713,0.6889636952102064,0.6881408844383422,0.19027082353497493,0.03796622477554812,0.43772727766880715,0.9075218997802895,0.4742618883233066,0.8693547816079643,0.9187409431048401,0.19577712190466
0.9454657546572433,0.8032493780184777,0.4264739801261713,0.4302075538720287,0.37814122828786134,0.624494250337915,0.3238528360921299,0.4881499041052506,0.040990079925928735,0.024401724022047655,0.7472042433556169
0.6151028095745438,0.15135583937638375,0.9840394976667673,0.37629701296104523,0.33027389962359077,0.9975890503249628,0.10487270170814689,0.8497454818480018,0.9819974783437573,0.9858282013186808,0.3647493352826542
0.4244101943978482,0.8928364638847179,0.28980152605508736,0.2475734739796469,0.6190439932340094,0.9249415883731836,0.9365512147368011,0.3305597307101711,0.5260158196654355,0.033917144808417676,0.5824976984615088
0.032708760856929864,0.43050922573280004,0.051291519124838536,0.5345012047721168,0.20058446577138533,0.2098342596326641,0.81852604498189,0.9138184229791951,0.2653320329425234,0.5548147791649729,0.714431911892845
0.2863813796563397,0.16193545535058407,0.5154415101695508,0.5813674269889358,0.4734657368200389,0.6316840303466629,0.09999639753345857,0.005950618278246278,0.5277600302375413,0.9562714929270267,0.12075802765567278
0.11047439412889026,0.554794495541454,0.4062196463538451,0.8407418453476699,0.544376573334486,0.5604841261537614,0.7337507555202916,0.05401944761340616,0.7234928821701841,0.678873357414967,0.049347604114032606
0.5892434604609205,0.28923734561606207,0.6408287136370053,0.513159519775831,0.5601658742893568,0.32893605180635854,0.0784791222350445,0.5753026947406695,0.48194326390097497,0.3429979718972259,0.19655424757400097
0.168084315217517,0.6500675466635794,0.9843131395907802,0.30822817524351687,0.8291837276841961,0.14364970141119104,0.8212356795803057,0.9792640817999376,0.6525391580867302,0.08621024796990184,0.8599676502602038
0.5832174852167147,0.8351650220369047,0.9035338108980477,0.558877345897147,0.3696894770526795,0.35567077514247525,0.870393181785641,0.26435115646645035,0.38043185735281004,0.5147021702610378,0.5413245696271465
0.25853017668166456,0.7504233086820468,0.20948555442164152,0.06851518484538477,0.49219967703315226,0.17100104975286423,0.047155192089943565,0.9009239908040889,0.8398922428079596,0.3722238396456019,0.46077359809142926
0.2505339917745709,0.10272186418667784,0.20857475542507686,0.47434027913040633,0.6372118642150761,0.8275951008040039,0.27779299182553974,0.16613864751905572,0.4159351468381538,0.11887162434052279,0.4124815579444634
0.5331575718804721,0.9993273163866938,0.34576740527278593,0.5426556540203037,0.7107052827445886,0.2795642196474317,0.6562105769082367,0.9104280726882985,0.10823359660075327,0.3164055899128465,0.7506213091473101
0.22098387571488987,0.2550357738039303,0.5596317393000388,0.14587664004151657,0.9042290206624557,0.5748817988336956,0.7944117213437487,0.15584912383523264,0.4933638037831687,0.3252191620077879,0.5415366524345644
0.37692064700586037,0.5519910120161233,0.2619668061507363,0.10158654051615346,0.847162718004043,0.38765466637196977,0.7157600841301468,0.4390122075767453,0.17125998499190453,0.6886712994129862,0.25382940460757764
0.9204605910585888,0.12833109974325585,0.49750726912855625,0.7003044198227287,0.5937037781756798,0.6961271915282078,0.8169067087635019,0.247026373971985,0.28923236308954337,0.1571034353232682,0.15397381864506232
0.6176194914336549,0.09064538442267578,0.22234270852662852,0.17110014044844946,0.38329464598599294,0.003925287116593124,0.9268292769468554,0.606664539961629,0.7403329751264275,0.8925894672953568,0.4449769214129572
0.47807030605256684,0.23189450122647914,0.6924820003486946,0.4218901005683533,0.04430064796752242,0.594913132397234,0.22639261199291272,0.03680028246036671,0.24445695388547073,0.8718435031811522,0.797895762266669
